,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
0,HP,,"14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/MSO 2021/1.41 Kg, 14s-dy2507TU",8,256GB,36990,4.1,"1,365",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODcyOTA1ODI5NDg0MTk2OjE2ODQ5MzU0MTk6c3BfYXRmOjIwMDY2MzUwMTA5Mzk4OjowOjo&url=%2FHP-i3-1115G4-Micro-Edge-Anti-Glare-14s-dy2507TU%2Fdp%2FB0B63Y75P9%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935419%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
1,Lenovo,DOS,"ThinkBook 14 Intel 11th Gen Core i3 14"" (35.56cm) FHD 220 Nits Antiglare Thin and Light Laptop (8GB RAM/512GB SSD/DOS/Mineral Grey/1.4 kg), 20VDA0V1IH",8,512GB,40300,3.9,54,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODcyOTA1ODI5NDg0MTk2OjE2ODQ5MzU0MTk6c3BfYXRmOjIwMTU4NzUyNjE5Njk4OjowOjo&url=%2FLenovo-ThinkBook-35-56cm-Antiglare-20VDA0V1IH%2Fdp%2FB0BT9LH5M9%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dlaptops%26qid%3D1684935419%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2,HP,,"15s, Intel Core i3-1115G4, 15.6 inch(39.6cm) FHD Anti-Glare Laptop(8GB RAM/512GB SSD/Intel UHD Graphics/Win 11/MSO/Dual Speakers/Alexa) 15s-fq2717TU",8,512GB,39990,4.5,17,https://www.amazon.in/HP-i3-1115G4-Anti-Glare-Graphics-15s-fq2717TU/dp/B0BQN13LTQ/ref=sr_1_3?keywords=laptops&qid=1684935419&sr=8-3
3,Acer,Windows 11,"One 14 Business Laptop AMD Ryzen 3 3250U Processor (8GB RAM/256GB SSD/AMD Radeon Graphics/Windows 11 Home/MS Office Home and Student) Z2-493 with 35.56 cm (14.0"") HD Display",8,256GB,28990,3.9,59,https://www.amazon.in/Acer-Business-Processor-Graphics-Z2-493/dp/B0BY1VKP2D/ref=sr_1_4?keywords=laptops&qid=1684935419&sr=8-4
4,ASUS,Windows 11,"TUF Gaming A15, 15.6-inch (39.62 cms) FHD 144Hz, AMD Ryzen 5 4600H, 4GB NVIDIA GeForce GTX 1650, Gaming Laptop (8GB/512GB SSD/Windows 11/Black/2.3 Kg), FA506IHRZ-HN111W",4,512GB,49990,4.3,288,https://www.amazon.in/ASUS-15-6-inch-GeForce-Windows-FA506IHRZ-HN111W/dp/B0B5DZTNZQ/ref=sr_1_5?keywords=laptops&qid=1684935419&sr=8-5
5,ASUS,Windows 11,"Vivobook 15, Intel Core i3-1220P 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Alexa Built-in/FP Sensor/Blue/1.7 kg), X1502ZA-EJ381WS",8,512GB,40990,4.0,47,https://www.amazon.in/ASUS-Vivobook-i3-1220P-Integrated-X1502ZA-EJ381WS/dp/B0BLP23H71/ref=sr_1_6?keywords=laptops&qid=1684935419&sr=8-6
6,HP,,"Laptop 15s, 12th Gen Intel Core i3-1215U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Thin & Light, Intel UHD Graphics, Backlit KB, Dual Speakers (Win 11, MSO 2021, Silver, 1.69 kg), fq5007TU",8,512GB,44490,4.1,"1,275",https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_7?keywords=laptops&qid=1684935419&sr=8-7
7,HP,,"14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/MSO 2021/1.41 Kg, 14s-dy2507TU",8,256GB,36990,4.1,"1,365",https://www.amazon.in/HP-i3-1115G4-Micro-Edge-Anti-Glare-14s-dy2507TU/dp/B0B63Y75P9/ref=sr_1_8?keywords=laptops&qid=1684935419&sr=8-8
8,Honor,Windows 11,"MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body/Backlit KB/1.38Kg), Gray, NobelM-WFQ9AHNE",16,,41990,4.3,381,https://www.amazon.in/Honor-MagicBook-Anti-Glare-Fingerprint-NobelM-WFQ9AHNE/dp/B0BC9R8XYZ/ref=sr_1_9?keywords=laptops&qid=1684935419&sr=8-9
9,HP,,"15s,11th Gen Intel Core i3-1115G4 8GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/MS Office 2021/1.69 Kg, 15s-fq2673TU",8,512GB,40990,4.1,"1,275",https://www.amazon.in/HP-i3-1115G4-Micro-Edge-Anti-Glare-15s-fq2673TU/dp/B0B4N6JVMW/ref=sr_1_10?keywords=laptops&qid=1684935419&sr=8-10
